,Actual Classifcation,Predicted Classification,a,b,c
569,1.0,1,1.0,-66.61662930344275,0.0
570,1.0,1,1.0,-18.422890312249805,0.0
571,1.0,1,1.0,-66.21634907926341,0.0
572,1.0,1,1.0,36.275388310648516,0.0
573,1.0,1,1.0,-65.25567654123299,0.0
574,1.0,1,1.0,21.625132105684546,0.0
575,1.0,1,1.0,41.23886309047237,0.0
576,1.0,1,1.0,86.79075260208167,0.0
577,1.0,1,1.0,-13.05913530824661,0.0
578,1.0,1,1.0,13.299303442754201,0.0
579,1.0,1,1.0,-93.03512409927943,0.0
580,1.0,1,1.0,37.476228983186544,0.0
581,1.0,1,1.0,29.070344275420336,0.0
582,1.0,1,1.0,85.10957566052842,0.0
583,1.0,1,1.0,58.69108086469175,0.0
584,1.0,1,1.0,49.00429943955164,0.0
585,1.0,1,1.0,30.431297037630102,0.0
586,1.0,1,1.0,67.09696557245796,0.0
587,1.0,1,1.0,24.90742994395516,0.0
588,1.0,1,1.0,75.26268214571657,0.0
589,1.0,1,1.0,-53.007101681345084,0.0
590,1.0,1,1.0,-26.988887109687752,0.0
591,1.0,1,1.0,-11.137790232185765,0.0
592,1.0,1,1.0,96.47753402722178,0.0
593,1.0,1,1.0,-16.34143314651722,0.0
594,1.0,1,1.0,-27.068943154523623,0.0
595,1.0,1,1.0,31.23185748598879,0.0
596,1.0,1,1.0,24.106869495596477,0.0
597,1.0,1,1.0,-13.37935948759008,0.0
598,1.0,1,1.0,35.47482786228983,0.0
599,1.0,1,1.0,-19.14339471577263,0.0
600,1.0,1,1.0,-78.38486789431545,0.0
601,1.0,1,1.0,-82.8680064051241,0.0
602,1.0,1,1.0,5.373755004003201,0.0
603,1.0,1,1.0,-35.55488390712571,0.0
604,1.0,1,1.0,45.08155324259407,0.0
605,1.0,1,1.0,-56.929847878302645,0.0
606,1.0,1,1.0,-13.219247397918338,0.0
607,1.0,1,1.0,80.7865492393915,0.0
608,1.0,1,1.0,87.99159327461969,0.0
609,1.0,1,1.0,-77.82447558046437,0.0
610,1.0,1,1.0,-53.807662129703765,0.0
611,1.0,1,1.0,1.6911769415532425,0.0
612,1.0,1,1.0,78.94526020816653,0.0
613,1.0,1,1.0,5.213642914331464,0.0
614,1.0,1,1.0,-36.67566853482787,0.0
615,1.0,1,1.0,-76.14329863891113,0.0
616,1.0,1,1.0,-51.08575660528423,0.0
617,1.0,1,1.0,6.654651721377101,0.0
618,1.0,1,1.0,73.10116893514811,0.0
619,1.0,1,1.0,36.75572457966373,0.0
620,1.0,1,1.0,-2.331625300240205,0.0
621,1.0,1,1.0,-20.02401120896718,0.0
622,1.0,1,1.0,-3.772634107285839,0.0
623,1.0,1,1.0,-13.13919135308248,0.0
624,1.0,1,1.0,-83.50845476381105,0.0
625,1.0,1,1.0,75.98318654923939,0.0
626,1.0,1,1.0,82.70789431545236,0.0
627,1.0,1,1.0,0.4903362690152121,0.0
628,1.0,1,1.0,-76.06324259407526,0.0
629,1.0,1,1.0,10.817566052842272,0.0
630,1.0,1,1.0,-22.025412329863897,0.0
631,1.0,1,1.0,-21.064739791833475,0.0
632,1.0,1,1.0,-17.782441953562852,0.0
633,1.0,1,1.0,-19.86389911929544,0.0
634,1.0,1,1.0,-23.866701361088886,0.0
635,1.0,1,1.0,-12.578799039231399,0.0
636,1.0,1,1.0,-98.23876701361088,0.0
637,1.0,1,1.0,-14.179919935948774,0.0
638,1.0,1,1.0,-39.63774219375501,0.0
639,1.0,1,1.0,65.9761809447558,0.0
640,1.0,1,1.0,23.386365092073657,0.0
641,1.0,1,1.0,50.44530824659727,0.0
642,1.0,1,1.0,13.699583666933545,0.0
643,1.0,1,1.0,35.7950520416333,0.0
644,1.0,1,1.0,-62.13349079263411,0.0
645,1.0,1,1.0,33.39337069655724,0.0
646,1.0,1,1.0,-43.72060048038431,0.0
647,1.0,1,1.0,70.53937550040031,0.0
648,1.0,1,1.0,23.30630904723779,0.0
649,1.0,1,1.0,43.960768614891904,0.0
650,1.0,1,1.0,-70.6194315452362,0.0
651,1.0,1,1.0,21.38496397117694,0.0
652,1.0,1,1.0,75.82307445956765,0.0
653,1.0,1,1.0,-52.606821457165736,0.0
654,1.0,1,1.0,-26.268382706164942,0.0
655,1.0,1,1.0,-45.641945556445165,0.0
656,1.0,1,1.0,-66.45651721377102,0.0
657,1.0,1,1.0,-59.73180944755805,0.0
658,1.0,1,1.0,-87.67136909527622,0.0
659,1.0,1,1.0,53.80766212970376,0.0
660,1.0,1,1.0,-47.88351481184949,0.0
661,1.0,1,1.0,79.98598879103282,0.0
662,1.0,1,1.0,-61.89332265812651,0.0
663,1.0,1,1.0,-44.12088070456365,0.0
664,1.0,1,1.0,57.25007205764611,0.0
665,1.0,1,1.0,19.223450760608486,0.0
666,1.0,1,1.0,-31.87230584467575,0.0
667,1.0,1,1.0,96.6376461168935,0.0
668,1.0,1,1.0,82.6278382706165,0.0
669,1.0,1,1.0,-91.35394715772618,0.0
670,1.0,1,1.0,-32.993090472377915,0.0
671,1.0,1,1.0,98.79915932746196,0.0
672,1.0,1,1.0,-33.07314651721377,0.0
673,1.0,1,1.0,9.376557245796636,0.0
674,1.0,1,1.0,50.92564451561248,0.0
675,1.0,1,1.0,38.43690152121697,0.0
676,1.0,1,1.0,2.731905524419535,0.0
677,1.0,1,1.0,-34.03381905524421,0.0
678,1.0,1,1.0,69.09836669335468,0.0
679,1.0,1,1.0,50.125084067253795,0.0
680,1.0,1,1.0,-11.858294635708575,0.0
681,1.0,1,1.0,-72.86100080064051,0.0
682,1.0,1,1.0,-47.00289831865493,0.0
683,1.0,1,1.0,94.8764131305044,0.0
684,1.0,1,1.0,-15.140592473979197,0.0
685,1.0,1,1.0,-13.939751801441162,0.0
686,1.0,1,1.0,-38.27678943154524,0.0
687,1.0,1,1.0,-21.465020016012815,0.0
688,1.0,1,1.0,43.48043234587669,0.0
689,1.0,1,1.0,8.656052842273818,0.0
690,1.0,1,1.0,71.339935948759,0.0
691,1.0,1,1.0,54.28799839871897,0.0
692,1.0,1,1.0,-4.7333066453162616,0.0
693,1.0,1,1.0,-93.83568454763811,0.0
694,1.0,1,1.0,-59.33152922337871,0.0
695,1.0,1,1.0,-97.35815052041633,0.0
696,1.0,1,1.0,-16.82176941553243,0.0
697,1.0,1,1.0,-53.24726981585269,0.0
698,1.0,1,1.0,34.354043234587664,0.0
699,1.0,1,1.0,-68.13769415532425,0.0
700,1.0,1,1.0,-19.783843074459583,0.0
701,1.0,1,1.0,23.546477181745395,0.0
702,1.0,1,1.0,3.05212970376301,0.0
703,1.0,1,1.0,-51.24586869495597,0.0
704,1.0,1,1.0,34.67426741393114,0.0
705,1.0,1,1.0,8.816164931945556,0.0
706,1.0,1,1.0,16.181321056845476,0.0
707,1.0,1,1.0,-13.699583666933549,0.0
708,1.0,1,1.0,-27.148999199359494,0.0
709,1.0,1,1.0,59.331529223378695,0.0
710,1.0,1,1.0,-36.99589271417134,0.0
711,1.0,1,1.0,-63.25427542033627,0.0
712,1.0,1,1.0,-76.4635228182546,0.0
713,1.0,1,1.0,-52.206541232986396,0.0
714,1.0,1,1.0,55.08855884707766,0.0
715,1.0,1,1.0,49.88491593274619,0.0
716,1.0,1,1.0,-4.092858286629308,0.0
717,1.0,1,1.0,-69.09836669335469,0.0
718,1.0,1,1.0,-14.740312249799842,0.0
719,1.0,1,1.0,-89.59271417133706,0.0
720,1.0,1,1.0,-92.87501200960769,0.0
721,1.0,1,1.0,-62.85399519615693,0.0
722,1.0,1,1.0,-82.06744595676541,0.0
723,1.0,1,1.0,19.943955164131303,0.0
724,1.0,1,1.0,11.858294635708566,0.0
725,1.0,1,1.0,-80.46632506004804,0.0
726,1.0,1,1.0,29.39056845476381,0.0
727,1.0,1,1.0,80.5463811048839,0.0
728,1.0,1,1.0,-92.63484387510007,0.0
729,1.0,1,1.0,-96.23736589271417,0.0
730,1.0,1,1.0,13.059135308246596,0.0
731,1.0,1,1.0,-82.38767013610888,0.0
732,1.0,1,1.0,50.3652522017614,0.0
733,1.0,1,1.0,49.56469175340271,0.0
734,1.0,1,1.0,-83.58851080864692,0.0
735,1.0,1,1.0,20.024011208967174,0.0
736,1.0,1,1.0,76.86380304243394,0.0
737,1.0,1,1.0,77.34413931144915,0.0
738,1.0,1,1.0,-74.86240192153723,0.0
739,1.0,1,1.0,90.39327461969575,0.0
740,1.0,1,1.0,-99.35955164131305,0.0
741,1.0,1,1.0,-87.9915932746197,0.0
742,1.0,1,1.0,-96.87781425140112,0.0
743,1.0,1,1.0,-96.15730984787831,0.0
744,1.0,1,1.0,-26.02821457165733,0.0
745,1.0,1,1.0,-39.55768614891914,0.0
746,1.0,1,1.0,-79.50565252201761,0.0
747,1.0,1,1.0,15.460816653322656,0.0
748,1.0,1,1.0,9.696781425140111,0.0
749,1.0,1,1.0,79.74582065652521,0.0
750,1.0,1,1.0,57.73040832666132,0.0
751,1.0,1,1.0,-27.469223378702964,0.0
752,1.0,1,1.0,-89.35254603682947,0.0
753,1.0,1,1.0,-22.425692554043238,0.0
754,1.0,1,1.0,39.55768614891913,0.0
755,1.0,1,1.0,76.22335468374699,0.0
756,1.0,1,1.0,82.38767013610888,0.0
757,1.0,1,1.0,85.9101361088871,0.0
758,1.0,1,1.0,-68.53797437950361,0.0
759,1.0,1,1.0,-83.74862289831866,0.0
760,1.0,1,1.0,17.302105684547637,0.0
761,1.0,1,1.0,-18.903226581265017,0.0
762,1.0,1,1.0,62.93405124099279,0.0
763,1.0,1,1.0,26.428494795836666,0.0
764,1.0,1,1.0,30.03101681345076,0.0
765,1.0,1,1.0,98.9592714171337,0.0
766,1.0,1,1.0,19.62373098478783,0.0
767,1.0,1,1.0,85.83008006405123,0.0
768,1.0,1,1.0,-97.91854283426741,0.0
769,1.0,1,1.0,55.408783026421126,0.0
770,1.0,1,1.0,51.32592473979182,0.0
771,1.0,1,1.0,-21.545076060848686,0.0
772,1.0,1,1.0,-35.63493995196157,0.0
773,1.0,1,1.0,29.150400320256203,0.0
774,1.0,1,1.0,37.3161168935148,0.0
775,1.0,1,1.0,97.99859887910328,0.0
776,1.0,1,1.0,12.658855084067252,0.0
777,1.0,1,1.0,94.79635708566853,0.0
778,1.0,1,1.0,-87.11097678142514,0.0
779,1.0,1,1.0,-54.36805444355485,0.0
780,1.0,1,1.0,64.13489191353082,0.0
781,1.0,1,1.0,33.153202562049636,0.0
782,1.0,1,1.0,-32.512754203362704,0.0
783,1.0,1,1.0,65.41578863090473,0.0
784,1.0,1,1.0,78.70509207365892,0.0
785,1.0,1,1.0,38.51695756605284,0.0
786,1.0,1,1.0,-1.8512890312249937,0.0
787,1.0,1,1.0,-81.42699759807846,0.0
788,1.0,1,1.0,17.38216172938351,0.0
789,1.0,1,1.0,-84.46912730184147,0.0
790,1.0,1,1.0,-32.03241793434748,0.0
791,1.0,1,1.0,88.95226581265011,0.0
792,1.0,1,1.0,76.38346677341873,0.0
793,1.0,1,1.0,-91.67417133706965,0.0
794,1.0,1,1.0,-29.15040032025621,0.0
795,1.0,1,1.0,-9.93694955964773,0.0
796,1.0,1,1.0,-45.00149719775821,0.0
797,1.0,1,1.0,-32.43269815852683,0.0
798,1.0,1,1.0,-61.81326661329064,0.0
799,1.0,1,1.0,-42.920040032025625,0.0
800,1.0,1,1.0,22.425692554043234,0.0
801,1.0,1,1.0,72.6208326661329,0.0
802,1.0,1,1.0,-77.5042514011209,0.0
803,1.0,1,1.0,94.71630104083266,0.0
804,1.0,1,1.0,1.531064851881505,0.0
805,1.0,1,1.0,-86.23036028823059,0.0
806,1.0,1,1.0,-82.22755804643715,0.0
807,1.0,1,1.0,-1.3709527622097823,0.0
808,1.0,1,1.0,14.340032025620495,0.0
809,1.0,1,1.0,45.96216973578863,0.0
810,1.0,1,1.0,35.63493995196156,0.0
811,1.0,1,1.0,-11.217846277021621,0.0
812,1.0,1,1.0,26.028214571657326,0.0
813,1.0,1,1.0,93.03512409927941,0.0
814,1.0,1,1.0,-17.061937550040042,0.0
815,1.0,1,1.0,62.21354683746997,0.0
816,1.0,1,1.0,-82.70789431545236,0.0
817,1.0,1,1.0,21.064739791833468,0.0
818,1.0,1,1.0,-30.031016813450762,0.0
819,1.0,1,1.0,-75.26268214571658,0.0
820,1.0,1,1.0,-3.2122417934347567,0.0
821,1.0,1,1.0,25.467822257806244,0.0
822,1.0,1,1.0,31.391969575660525,0.0
823,1.0,1,1.0,-71.50004803843075,0.0
824,1.0,1,1.0,43.7206004803843,0.0
825,1.0,1,1.0,92.71489991993595,0.0
826,1.0,1,1.0,-37.47622898318656,0.0
827,1.0,1,1.0,-93.99579663730985,0.0
828,1.0,1,1.0,-21.865300240192155,0.0
829,1.0,1,1.0,-60.372257806245,0.0
830,1.0,1,1.0,77.82447558046437,0.0
831,1.0,1,1.0,-65.97618094475581,0.0
832,1.0,1,1.0,17.462217774219376,0.0
833,1.0,1,1.0,-29.790848678943163,0.0
834,1.0,1,1.0,0.09005604483586868,0.0
835,1.0,1,1.0,-41.238863090472385,0.0
836,1.0,1,1.0,98.4789351481185,0.0
837,1.0,1,1.0,-47.803458767013616,0.0
838,1.0,1,1.0,43.160208166533224,0.0
839,1.0,1,1.0,-49.80485988791033,0.0
840,1.0,1,1.0,60.93265012009607,0.0
841,1.0,1,1.0,-26.1082706164932,0.0
842,1.0,1,1.0,-35.79505204163331,0.0
843,1.0,1,1.0,-24.667261809447567,0.0
844,1.0,1,1.0,-63.65455564451562,0.0
845,1.0,1,1.0,31.472025620496396,0.0
846,1.0,1,1.0,-45.40177742193755,0.0
847,1.0,1,1.0,6.894819855884707,0.0
848,1.0,1,1.0,19.78384307445957,0.0
849,1.0,1,1.0,-52.446709367494,0.0
850,1.0,1,1.0,-88.31181745396317,0.0
851,1.0,1,1.0,76.06324259407526,0.0
852,1.0,1,1.0,26.26838270616493,0.0
853,1.0,1,1.0,-4.25297037630105,0.0
854,1.0,1,1.0,-13.619527622097692,0.0
855,1.0,1,1.0,97.59831865492393,0.0
856,1.0,1,1.0,26.588606885508405,0.0
857,1.0,1,1.0,84.06884707766213,0.0
858,1.0,1,1.0,-79.18542834267414,0.0
859,1.0,1,1.0,54.448110488390704,0.0
860,1.0,1,1.0,-97.11798238590873,0.0
861,1.0,1,1.0,51.24586869495596,0.0
862,1.0,1,1.0,77.90453162530024,0.0
863,1.0,1,1.0,2.491737389911929,0.0
864,1.0,1,1.0,-86.31041633306646,0.0
865,1.0,1,1.0,-85.50985588470778,0.0
866,1.0,1,1.0,41.1588070456365,0.0
867,1.0,1,1.0,-26.908831064851896,0.0
868,1.0,1,1.0,-87.27108887109688,0.0
869,1.0,1,1.0,-24.347037630104097,0.0
870,1.0,1,1.0,-36.19533226581266,0.0
871,1.0,1,1.0,-97.4382065652522,0.0
872,1.0,1,1.0,-46.92284227381906,0.0
873,1.0,1,1.0,-94.6362449959968,0.0
874,1.0,1,1.0,53.327325860688546,0.0
875,1.0,1,1.0,-61.252874299439554,0.0
876,1.0,1,1.0,-0.5703923138510874,0.0
877,1.0,1,1.0,-3.4524099279423694,0.0
878,1.0,1,1.0,-16.661657325860702,0.0
879,1.0,1,1.0,-55.648951160928746,0.0
880,1.0,1,1.0,66.61662930344275,0.0
881,1.0,1,1.0,-34.43409927942355,0.0
882,1.0,1,1.0,-39.477630104083275,0.0
883,1.0,1,1.0,12.25857485988791,0.0
884,1.0,1,1.0,67.41718975180144,0.0
885,1.0,1,1.0,27.6293354683747,0.0
886,1.0,1,1.0,3.1321857485988787,0.0
887,1.0,1,1.0,11.377958366693353,0.0
888,1.0,1,1.0,39.8779103282626,0.0
889,1.0,1,1.0,-93.51546036829464,0.0
890,1.0,1,1.0,14.09986389111289,0.0
891,1.0,1,1.0,6.334427542033626,0.0
892,1.0,1,1.0,-91.43400320256205,0.0
893,1.0,1,1.0,-54.28799839871898,0.0
894,1.0,1,1.0,-89.91293835068055,0.0
895,1.0,1,1.0,-59.41158526821457,0.0
896,1.0,1,1.0,-58.45091273018415,0.0
897,1.0,1,1.0,11.458014411529222,0.0
898,1.0,1,1.0,-81.66716573258607,0.0
899,1.0,1,1.0,-88.79215372297838,0.0
900,1.0,1,1.0,1.3709527622097677,0.0
901,1.0,1,1.0,91.59411529223378,0.0
902,1.0,1,1.0,-59.65175340272218,0.0
903,1.0,1,1.0,91.27389111289031,0.0
904,1.0,1,1.0,-85.58991192954363,0.0
905,1.0,1,1.0,-60.1320896717374,0.0
906,1.0,1,1.0,-11.297902321857492,0.0
907,1.0,1,1.0,46.12228182546036,0.0
908,1.0,1,1.0,-57.17001601281025,0.0
909,1.0,1,1.0,45.321721377101674,0.0
910,1.0,1,1.0,-76.78374699759809,0.0
911,1.0,1,1.0,-99.67977582065653,0.0
912,1.0,1,1.0,-63.81466773418735,0.0
913,1.0,1,1.0,-67.33713370696557,0.0
914,1.0,1,1.0,36.83578062449959,0.0
915,1.0,1,1.0,72.3806645316253,0.0
916,1.0,1,1.0,57.17001601281024,0.0
917,1.0,1,1.0,-2.0114011208967213,0.0
918,1.0,1,1.0,5.4538110488390705,0.0
919,1.0,1,1.0,95.51686148919134,0.0
920,1.0,1,1.0,87.83148118494796,0.0
921,1.0,1,1.0,-13.77963971176942,0.0
922,1.0,1,1.0,-92.23456365092073,0.0
923,1.0,1,1.0,-53.96777421937551,0.0
924,1.0,1,1.0,67.65735788630904,0.0
925,1.0,1,1.0,25.307710168134506,0.0
926,1.0,1,1.0,-69.5787029623699,0.0
927,1.0,1,1.0,48.844187349879896,0.0
928,1.0,1,1.0,42.279591673338665,0.0
929,1.0,1,1.0,45.241665332265804,0.0
930,1.0,1,1.0,-73.10116893514812,0.0
931,1.0,1,1.0,-95.9171417133707,0.0
932,1.0,1,1.0,33.47342674139311,0.0
933,1.0,1,1.0,-87.75142514011209,0.0
934,1.0,1,1.0,70.37926341072858,0.0
935,1.0,1,1.0,-81.98738991192954,0.0
936,1.0,1,1.0,-44.521160928743,0.0
937,1.0,1,1.0,58.37085668534827,0.0
938,1.0,1,1.0,-61.01270616493195,0.0
939,1.0,1,1.0,49.32452361889511,0.0
940,1.0,1,1.0,-84.70929543634908,0.0
941,1.0,1,1.0,-28.83017614091274,0.0
942,1.0,1,1.0,-58.691080864691756,0.0
943,1.0,1,1.0,34.914435548438746,0.0
944,1.0,1,1.0,39.317518014411526,0.0
945,1.0,1,1.0,93.5955164131305,0.0
946,1.0,1,1.0,-31.151801441152926,0.0
947,1.0,1,1.0,47.563290632505996,0.0
948,1.0,1,1.0,73.82167333867093,0.0
949,1.0,1,1.0,91.43400320256204,0.0
950,1.0,1,1.0,0.8105604483586869,0.0
951,1.0,1,1.0,-79.10537229783827,0.0
952,1.0,1,1.0,-49.6447477982386,0.0
953,1.0,1,1.0,46.92284227381905,0.0
954,1.0,1,1.0,46.2823939151321,0.0
955,1.0,1,1.0,42.92004003202561,0.0
956,1.0,1,1.0,-34.193931144915936,0.0
957,1.0,1,1.0,81.02671737389912,0.0
958,1.0,1,1.0,-89.43260208166534,0.0
959,1.0,1,1.0,96.79775820656525,0.0
960,1.0,1,1.0,47.082954363490785,0.0
961,1.0,1,1.0,71.17982385908726,0.0
962,1.0,1,1.0,76.94385908726981,0.0
963,1.0,1,1.0,65.09556445156124,0.0
964,1.0,1,1.0,-50.04502802241794,0.0
965,1.0,1,1.0,-45.561889511609294,0.0
966,1.0,1,1.0,-53.64755004003203,0.0
967,1.0,1,1.0,-13.85969575660529,0.0
968,1.0,1,1.0,96.39747798238591,0.0
969,1.0,1,1.0,30.11107285828663,0.0
970,1.0,1,1.0,-95.99719775820657,0.0
971,1.0,1,1.0,54.68827862289831,0.0
972,1.0,1,1.0,83.18823058446758,0.0
973,1.0,1,1.0,0.41028022417934346,0.0
974,1.0,1,1.0,30.191128903122497,0.0
975,1.0,1,1.0,42.199535628502794,0.0
976,1.0,1,1.0,12.018406725380302,0.0
977,1.0,1,1.0,16.341433146517215,0.0
978,1.0,1,1.0,-19.4636188951161,0.0
979,1.0,1,1.0,42.51975980784627,0.0
980,1.0,1,1.0,30.59140912730184,0.0
981,1.0,1,1.0,7.29510008006405,0.0
982,1.0,1,1.0,31.552081665332263,0.0
983,1.0,1,1.0,97.75843074459567,0.0
984,1.0,1,1.0,-42.83998398718976,0.0
985,1.0,1,1.0,-98.15871096877503,0.0
986,1.0,1,1.0,28.18972778222578,0.0
987,1.0,1,1.0,-12.418686949559657,0.0
988,1.0,1,1.0,67.17702161729383,0.0
989,1.0,1,1.0,-4.333026421136921,0.0
990,1.0,1,1.0,-85.91013610888712,0.0
991,1.0,1,1.0,65.01550840672537,0.0
992,1.0,1,1.0,-95.11658126501202,0.0
993,1.0,1,1.0,77.42419535628503,0.0
994,1.0,1,1.0,-52.046429143314654,0.0
995,1.0,1,1.0,-72.94105684547638,0.0
996,1.0,1,1.0,-30.751521216973586,0.0
997,1.0,1,1.0,-99.03932746196958,0.0
998,1.0,1,1.0,84.78935148118494,0.0
999,1.0,1,1.0,-55.88911929543635,0.0
1000,2.0,2,1.0,-85.34974379503603,0.0
1001,2.0,2,1.0,-99.51966373098479,0.0
1002,2.0,2,1.0,-83.66856685348279,0.0
1003,2.0,2,1.0,-52.126485188150525,0.0
1004,2.0,2,1.0,-46.52256204963972,0.0
1005,2.0,2,1.0,-59.65175340272218,0.0
1006,2.0,2,1.0,99.27949559647718,0.0
1007,2.0,2,1.0,19.383562850280224,0.0
1008,2.0,2,1.0,-87.67136909527622,0.0
1009,2.0,2,1.0,-42.439703763010414,0.0
1010,2.0,2,1.0,-97.67837469975981,0.0
1011,2.0,2,1.0,-84.30901521216974,0.0
1012,2.0,2,1.0,-29.870904723779034,0.0
1013,2.0,2,1.0,-62.9340512409928,0.0
1014,2.0,2,1.0,-46.28239391513211,0.0
1015,2.0,2,1.0,-40.91863891112891,0.0
1016,2.0,2,1.0,-67.17702161729383,0.0
1017,2.0,2,1.0,42.4397037630104,0.0
1018,2.0,2,1.0,-4.653250600480391,0.0
1019,2.0,2,1.0,-49.80485988791033,0.0
1020,2.0,2,1.0,-60.21214571657326,0.0
1021,2.0,2,1.0,-22.50574859887911,0.0
1022,2.0,2,1.0,-26.18832666132907,0.0
1023,2.0,2,1.0,-73.34133706965572,0.0
1024,2.0,2,1.0,12.498742994395515,0.0
1025,2.0,2,1.0,29.550680544435547,0.0
1026,2.0,2,1.0,63.17421937550039,0.0
1027,2.0,2,1.0,-96.55759007205765,0.0
1028,2.0,2,1.0,-61.97337870296237,0.0
1029,2.0,2,1.0,-99.91994395516413,0.0
1030,2.0,2,1.0,-10.977678142514023,0.0
1031,2.0,2,1.0,-47.48323458767014,0.0
1032,2.0,2,1.0,34.5141553242594,0.0
1033,2.0,2,1.0,-94.8764131305044,0.0
1034,2.0,2,1.0,-61.49304243394716,0.0
1035,2.0,2,1.0,2.5717934347477978,0.0
1036,2.0,2,1.0,-25.38776621297039,0.0
1037,2.0,2,1.0,16.901825460368293,0.0
1038,2.0,2,1.0,-24.82737389911931,0.0
1039,2.0,2,1.0,83.98879103282626,0.0
1040,2.0,2,1.0,29.23045636509207,0.0
1041,2.0,2,1.0,-33.07314651721377,0.0
1042,2.0,2,1.0,-96.23736589271417,0.0
1043,2.0,2,1.0,-39.877910328262615,0.0
1044,2.0,2,1.0,62.69388310648518,0.0
1045,2.0,2,1.0,-29.470624499599694,0.0
1046,2.0,2,1.0,44.921441152922334,0.0
1047,2.0,2,1.0,51.72620496397117,0.0
1048,2.0,2,1.0,23.226253002401922,0.0
1049,2.0,2,1.0,87.35114491593274,0.0
1050,2.0,2,1.0,96.71770216172938,0.0
1051,2.0,2,1.0,-15.140592473979197,0.0
1052,2.0,2,1.0,-2.331625300240205,0.0
1053,2.0,2,1.0,95.03652522017613,0.0
1054,2.0,2,1.0,-59.971977582065655,0.0
1055,2.0,2,1.0,-88.31181745396317,0.0
1056,2.0,2,1.0,-8.575996797437966,0.0
1057,2.0,2,1.0,97.27809447558046,0.0
1058,2.0,2,1.0,53.647550040032016,0.0
1059,2.0,2,1.0,54.448110488390704,0.0
1060,2.0,2,1.0,72.06044035228182,0.0
1061,2.0,2,1.0,-57.17001601281025,0.0
1062,2.0,2,1.0,68.61803042433947,0.0
1063,2.0,2,1.0,-32.27258606885509,0.0
1064,2.0,2,1.0,37.0759487590072,0.0
1065,2.0,2,1.0,78.38486789431545,0.0
1066,2.0,2,1.0,43.32032025620496,0.0
1067,2.0,2,1.0,52.52676541232986,0.0
1068,2.0,2,1.0,10.33722978382706,0.0
1069,2.0,2,1.0,90.55338670936749,0.0
1070,2.0,2,1.0,39.79785428342674,0.0
1071,2.0,2,1.0,57.970576461168925,0.0
1072,2.0,2,1.0,53.40738190552441,0.0
1073,2.0,2,1.0,-38.597013610888716,0.0
1074,2.0,2,1.0,-69.49864691753403,0.0
1075,2.0,2,1.0,52.68687750200159,0.0
1076,2.0,2,1.0,-14.019807846277033,0.0
1077,2.0,2,1.0,31.712193755004,0.0
1078,2.0,2,1.0,-89.11237790232185,0.0
1079,2.0,2,1.0,4.89341873498799,0.0
1080,2.0,2,1.0,15.140592473979181,0.0
1081,2.0,2,1.0,2.3316253002401917,0.0
1082,2.0,2,1.0,-76.62363490792634,0.0
1083,2.0,2,1.0,-57.65035228182546,0.0
1084,2.0,2,1.0,54.04783026421136,0.0
1085,2.0,2,1.0,-89.03232185748598,0.0
1086,2.0,2,1.0,-64.61522818254605,0.0
1087,2.0,2,1.0,-0.9706725380304277,0.0
1088,2.0,2,1.0,-64.37506004803843,0.0
1089,2.0,2,1.0,59.49164131305043,0.0
1090,2.0,2,1.0,76.22335468374699,0.0
1091,2.0,2,1.0,-96.39747798238591,0.0
1092,2.0,2,1.0,36.75572457966373,0.0
1093,2.0,2,1.0,16.10126501200961,0.0
1094,2.0,2,1.0,-87.11097678142514,0.0
1095,2.0,2,1.0,-62.53377101681345,0.0
1096,2.0,2,1.0,-34.67426741393115,0.0
1097,2.0,2,1.0,3.6925780624499596,0.0
1098,2.0,2,1.0,-89.19243394715772,0.0
1099,2.0,2,1.0,1.3709527622097677,0.0
1100,2.0,2,1.0,-45.00149719775821,0.0
1101,2.0,2,1.0,-53.56749399519616,0.0
1102,2.0,2,1.0,-91.91433947157726,0.0
1103,2.0,2,1.0,-22.025412329863897,0.0
1104,2.0,2,1.0,92.39467574059248,0.0
1105,2.0,2,1.0,-62.613827061649324,0.0
1106,2.0,2,1.0,-68.93825460368295,0.0
1107,2.0,2,1.0,-55.56889511609288,0.0
1108,2.0,2,1.0,-46.842786228983194,0.0
1109,2.0,2,1.0,11.137790232185747,0.0
1110,2.0,2,1.0,-49.164411529223386,0.0
1111,2.0,2,1.0,-46.92284227381906,0.0
1112,2.0,2,1.0,8.976277021617292,0.0
1113,2.0,2,1.0,-35.55488390712571,0.0
1114,2.0,2,1.0,-74.30200960768616,0.0
1115,2.0,2,1.0,-87.51125700560448,0.0
1116,2.0,2,1.0,-17.222049639711784,0.0
1117,2.0,2,1.0,53.327325860688546,0.0
1118,2.0,2,1.0,-13.37935948759008,0.0
1119,2.0,2,1.0,73.66156124899919,0.0
1120,2.0,2,1.0,-74.38206565252202,0.0
1121,2.0,2,1.0,64.37506004803843,0.0
1122,2.0,2,1.0,46.84278622898318,0.0
1123,2.0,2,1.0,-44.280992794235395,0.0
1124,2.0,2,1.0,-73.82167333867093,0.0
1125,2.0,2,1.0,24.667261809447556,0.0
1126,2.0,2,1.0,72.46072057646117,0.0
1127,2.0,2,1.0,-93.75562850280224,0.0
1128,2.0,2,1.0,-8.015604483586884,0.0
1129,2.0,2,1.0,-82.6278382706165,0.0
1130,2.0,2,1.0,-29.710792634107293,0.0
1131,2.0,2,1.0,55.32872698158526,0.0
